
"Title";"Description";"Price";"Producer";"Rating";"Review_count";"Specifications"
"ZESTAW - Kawa ziarnista Trip Coffee Kolumbia 1kg + kubek termiczny";"Kawa ziarnista Trip Coffee Kolumbia 1 kg w zestawie z kubkiem termicznym Kambukka Olympus 300 ml. Kambukka Olympus to szczelny kubek, dzięki któremu gorącą kawę lub zimny napój zabierzesz ze sobą na wycieczkę, lub do pracy.";"204.98";"TRIP COFFEE";"5.00";"1";"Dostępne wersje: Kolumbia | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Czekolada deserowa Orzechy Czerwone owoce | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Mocna | Słodycz: Mocna | Pochodzenie ziaren: Kolumbia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"ZESTAW - Kawa ziarnista Trip Coffee Etiopia 1kg + kubek termiczny";"Kawa ziarnista Trip Coffee Etiopia 1 kg w zestawie z kubkiem termicznym Kambukka Olympus 300 ml. Kambukka Olympus to szczelny kubek, dzięki któremu gorącą kawę lub zimny napój zabierzesz ze sobą na wycieczkę, lub do pracy.";"234.98";"TRIP COFFEE";"5.00";"1";"Dostępne wersje: Etiopia | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Brzoskwinie Herbata Earl Grey Kwiaty | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Mocna | Słodycz: Średnia | Pochodzenie ziaren: Etiopia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"Kawa ziarnista Costa Coffee Signature Blend 1kg";"Klasyczna, średnio palona mieszanka ziaren arabiki i robusty, która daje przyjemnie słodką kawę. Costa Coffee Signature Blend zachwyca karmelowo-orzechowym posmakiem i sprawdzi się do parzenia w ekspresach.";"54.99";"COSTA COFFEE";"4.96";"288";"Skład: Arabika, Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Palarnia: Anglia | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Orzechy Karmel Orzechowe ciasteczka | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Waga: 1000 | Kawa Specialty: Nie"
"Kawa ziarnista Costa Coffee Bright Latin Blend 1kg";"Costa Coffee Bright Latin Blend to mieszanka wysokogatunkowej arabiki pochodzącej z Ameryki Południowej. Jest to kawa ziarnista, która posiada słodki smak i może być przygotowywana w formie espresso oraz cappuccino.";"62.99";"COSTA COFFEE";"4.95";"259";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Palarnia: Anglia | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna Latte Cappuccino | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Południowa | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Karmel Owoce cytrusowe | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Kawa Specialty: Nie"
"Kawa ziarnista HAYB Yellow Espresso Blend 1kg";"Średnio palona mieszanka ziaren arabiki z Brazylii i Gwatemali, która jest przeznaczona do ciśnieniowych metod parzenia. HAYB Yellow Espresso Blend posiada słodki smak z wyczuwalną nutą orzechów, czekolady i suszonych owoców.";"129.00";"HAYB SPECIALITY COFFEE";"4.82";"45";"Palarnia: Polska | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki Do biura Do domu Do kawiarni | Rodzaj: Kawa ziarnista | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Opakowanie: 1000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Gwatemala | Słodycz: Delikatna | Kwasowość: Średnia | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Suszone owoce Orzechy | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny"
"ZESTAW - Kawa ziarnista Costa Coffee Signature Blend zestaw 2x1kg + Costa Coffee Bright Blend 200g";"Klasyczna, średnio palona mieszanka ziaren arabiki i robusty, która daje przyjemnie słodką kawę. Costa Coffee Signature Blend zachwyca karmelowo-orzechowym posmakiem i sprawdzi się do parzenia w ekspresach.";"124.13";"COSTA COFFEE";"5.00";"8";"Skład: Arabika, Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Palarnia: Anglia | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Orzechy Karmel Orzechowe ciasteczka | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Opakowanie: 2200 | Waga: 1000 | Kawa Specialty: Nie"
"ZESTAW - COFFEE PLANT Sweet Brazil Shot 250g + Waga Timemore Mini Espresso";"Waga Timemore Mini espresso w zestawie z kawą ziarnistą COFFEE PLANT Sweet Brazil Shot 250g.";"245.51";"COFFEE PLANT";"0.00";NA;"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Truskawki Miód Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna"
"Kawa ziarnista Lucaffe Blucaffe 700g";"Wyjątkowa i prestiżowa mieszanka ziaren Arabiki pochodzących z upraw na Jamaice i Robusty, czyni tą kawę klejnotem wśród kolekcji Lucaffe. Charakteryzuje się aksamitnym smakiem o delikatnie wyczuwalnej nucie czekolady. Kawa idealna dla koneserów espresso.";"234.99";"LUCAFFE";"4.89";"28";"Zawartość kofeiny: Niska | Skład: 90% Arabika, 10% Robusta | Stopień palenia: Średni | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Polecana do: Cappuccino Espresso Kawa czarna Latte | Blend czy Single: Blend / Mieszanki | Kwasowość: Delikatna | Słodycz: Średnia | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Palarnia: Włochy | Opakowanie: 700g | Kawa Specialty: Nie"
"ZESTAW Kawa ziarnista Pellini Top 1kg + Etno Cafe Yirgacheffe 1kg";"Zestaw składający się ze słynnej włoskiej mieszanki Pellini Top i kawy z polskiej palarni Etno Cafe. Kawy znajdujące się w zestawie doskonale sprawdzą się do przygotowania espresso i kaw mlecznych.";"225.00";"PELLINI";"5.00";"1";"Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu automatycznego Do ekspresu kolbowego Do biura | Palarnia: Włochy Polska | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 2000g | Kawa Specialty: Nie"
"Kawa ziarnista Costa Coffee Colombian Roast 500g";"Kolumbijska arabika Single Origin, która posiada przyjemnie słodki smak karmelu, miodu i pomarańczy. Costa Coffee Colombian Roast jest polecana do przygotowania espresso z ekspresu ciśnieniowego.";"34.99";"COSTA COFFEE";"4.84";"51";"Skład: 100% Arabika | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Palarnia: Anglia | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kolumbia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Karmel Miód Owoce | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Opakowanie: 500g | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Brazylia Guaxupe 1kg";"Stuprocentowa brazylijska arabika wypalana w białostockiej palarni kawy. The White Bear Brazylia Guaxupe posiada przyjemny słodki smak i jest przeznaczona do przygotowania espresso.";"112.00";"THE WHITE BEAR";"4.91";"11";"Opakowanie: 1000g | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Brazylia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Karmel Kwiaty | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Brazylia Guaxupe 250g";"Wysokiej jakości ziarna brazylijskiej arabiki, które zostały wypalone w białostockiej palarni. The White Bear Brazylia Guaxupe posiada przyjemny słodki smak i jest przeznaczona do przygotowania espresso.";"38.00";"THE WHITE BEAR";"4.89";"9";"Opakowanie: 250g | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Brazylia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Karmel Kwiaty | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"ZESTAW - Kawa ziarnista Costa Coffee Colombian Roast 2x500g";"Kolumbijska arabika Single Origin, która posiada przyjemnie słodki smak karmelu, miodu i pomarańczy. Costa Coffee Colombian Roast jest polecana do przygotowania espresso z ekspresu ciśnieniowego.";"67.88";"COSTA COFFEE";"5.00";"4";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Palarnia: Anglia | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kolumbia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Karmel Miód Owoce | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Kawa Specialty: Nie"
"ZESTAW - Kawa ziarnista Costa Coffee Bright Blend  2x1kg";"Costa Coffee Bright Blend to mieszanka wysokogatunkowej arabiki pochodzącej z Ameryki Południowej. Jest to kawa ziarnista, która posiada słodki smak i może być przygotowywana w formie espresso oraz cappuccino.";"123.46";"COSTA COFFEE";"5.00";"19";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Palarnia: Anglia | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna Latte Cappuccino | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Południowa | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Karmel Owoce cytrusowe | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Opakowanie: 2000g | Kawa Specialty: Nie"
"ZESTAW - Kawa ziarnista Costa Coffee Bright Blend 3x1kg";"Costa Coffee Bright Blend to mieszanka wysokogatunkowej arabiki pochodzącej z Ameryki Południowej. Jest to kawa ziarnista, która posiada słodki smak i może być przygotowywana w formie espresso oraz cappuccino.";"185.19";"COSTA COFFEE";"5.00";"11";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Palarnia: Anglia | Przeznaczenie : Do biura Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna Latte Cappuccino | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Południowa | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Czekolada Karmel Owoce cytrusowe | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Rodzaj: Kawa ziarnista | Opakowanie: 3000g | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Kolumbia Medellin 250g";"Wysokiej jakości kolumbijska arabika, która jest wypalana w polskiej palarni kawy. The White Bear Kolumbia Medellin posiada doskonale zrównoważony smak i jest polecana do przygotowania espresso w ekspresach ciśnieniowych.";"46.00";"THE WHITE BEAR";"4.56";"9";"Opakowanie: 250g | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kolumbia | Słodycz: Średnia | Kwasowość: Średnia | Gorycz: Delikatna | Intensywność smaku: Średnia | Wyczuwalne smaki: Kakao Pomarańcze Wanilia | Crema: Trwała | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista HAYB Konesso Gwatemala Santa Rosa Barrel Aged Espresso 1kg";"HAYB Konesso Gwatemala Santa Rosa Barrel Aged Espresso do ekspresów to prawdziwa gratka dla poszukujących w kawie niespotykanych smaków. Kawa z Gwatemali starzona w procesie barrel aging, w beczce po alkoholu nabrała ciekawych akcentów smakowych.";"119.99";"HAYB SPECIALITY COFFEE";"4.80";"10";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Czerwone owoce Czekolada Bourbon | Intensywność smaku: Mocna | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Średnia | Pochodzenie ziaren: Gwatemala | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Tak"
"ZESTAW - Kawa ziarnista Kimbo Aroma Gold 3x1kg";"Delikatna kawa ziarnista o wyczuwalnych nutach czekolady i karmelu. Kimbo Aroma Gold 1 kg to 100% arabica o niepowtarzalnym smaku i aromacie. Kawa jest polecana szczególnie dla miłośników włoskiego espresso.";"207.87";"KIMBO";"5.00";"10";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Włochy | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Opakowanie: 3000g | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Kwasowość: Delikatna | Słodycz: Średnia | Intensywność smaku: Średnia | Crema: Średnia | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Etno Cafe Colombia Medellin 1kg";"Etno Cafe Colombia Medellin, to single arabika. Świetnie nadaje się do ekspresów kolbowych i automatycznych, jak i do kawiarek. Kawa cechuje się wysoką kwasowością i wyczuwalnym posmakiem owoców cytrusowych.";"115.00";"ETNO CAFE";"4.95";"66";"Opakowanie: 1000g | Palarnia: Polska | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego Do kawiarni Do biura | Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Polecana do: Espresso Kawa czarna | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kolumbia | Kwasowość: Mocna | Słodycz: Delikatna | Intensywność smaku: Delikatna | Wyczuwalne smaki: Owoce cytrusowe Ciemna czekolada | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Kawa Specialty: Nie"
"Kawa ziarnista Hardy Milano 1kg";"Mieszanka arabiki i robusty przeznaczona do ekspresów ciśnieniowych. Hardy Milano posiada kwaskowy smak z wyczuwalną nutą ciemnej czekolady, chleba tostowego i orzechów.";"99.00";"HARDY";"5.00";"2";"Skład: 90% Arabika, 10% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Włochy | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Chleb tostowy Ciemna czekolada Orzechy | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Mocna | Słodycz: Średnia | Pochodzenie ziaren: Brazylia Honduras Indie | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"6x Kawa ziarnista illy Classico 250g";"illy Classico to kawa ziarnista posiadająca lekko słodki, zrównoważony smak i wspaniały aromat. Illy Classico jest mieszanką 9 gatunków Arabik. Skład: 100% Arabica";"206.94";"ILLY";"4.99";"157";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista Zestawy kawowe | Przeznaczenie : Do ekspresu kolbowego Do ekspresu automatycznego | Palarnia: Włochy | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Gorycz: Delikatna | Słodycz: Delikatna | Intensywność smaku: Średnia | Crema: Gęsta | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 1500g | Kawa Specialty: Nie"
"Kawa ziarnista Diemme Oro 500g";"Doskonała 100% arabica, mieszanka 8 odmian ziaren pochodzących z Ameryki Środkowej i Południowej. Kawa Diemme Oro jest zrównoważona w smaku, bez nadmiernej goryczki i kwasowości. Opakowanie: 500g";"63.99";"DIEMME";"4.82";"22";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Przeznaczenie : Do ekspresu kolbowego | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Ameryka Południowa Ameryka Środkowa | Kwasowość: Delikatna | Gorycz: Delikatna | Słodycz: Delikatna | Intensywność smaku: Średnia | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 500g | Kawa Specialty: Nie"
"Kawa ziarnista illy Decaf - bezkofeinowa 250g";"Kawa illy Decaf to bezkofeinowa mieszanka ze znanej włoskiej palarni. Kawa o gęstej, bursztynowej piance, w jej smaku można wyczuć przyjemne nuty owocowe i orzechowe. Puszka świetnie posłuży jako prezent.";"34.99";"ILLY";"4.85";"41";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Bezkofeinowa | Rodzaj: Kawa ziarnista | Przeznaczenie : Do ekspresu kolbowego Do kawiarni Do ekspresu automatycznego | Palarnia: Włochy | Polecana do: Espresso Kawa czarna | Blend czy Single: Blend / Mieszanki | Gorycz: Delikatna | Słodycz: Średnia | Intensywność smaku: Delikatna | Crema: Delikatna | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Opakowanie: 250g | Kawa Specialty: Nie"
